Period,Units,GRU_Layers,Batch_Size,Epochs,Dropout_Rate,Test_RMSE
5_years,200,1,16,50,0.2,0.014078499434752773
5_years,200,1,32,50,0.2,0.015213682789317059
5_years,200,1,64,50,0.2,0.015146922983096537
5_years,200,1,128,50,0.2,0.014659517572941755
5_years,200,1,256,50,0.2,0.017281790174974127
